,订单号,客户名称,所属租户,订单来源,下单时间,下单员,起运站点编码,起运省,起运市,起运区,起运详细地址,送货站点编码,送货省,送货市,送货区,送货详细地址,承运人,异常类型
7,2020,老潘,大师傅士大夫十分,excel导入,2028.0,老潘,,河南,贵州,苟富,大师傅士大夫十分,A109,河南,贵州,苟富,大师傅士大夫十分,老潘,"起运站点编码为空,省市区详细地址都不为空"
5,2020,老王,的方式的功夫,WMS下单,2026.0,老王,,,,,,A107,北京,北京,地方,的方式的功夫,老王,起运站点编码为空，省市区详细地址都为空
0,2020,陈航,实打实大苏打,excel导入,2020.0,陈航,,安徽,,肥西,,A102,安徽,合肥,肥西,实打实大苏打,陈航,起运站点编码为空，省市区详细地址不全为空
1,2020,马清伟,阿松大阿松大,乳业导入,,马清伟,,,徐州,交互,阿松大阿松大,A103,江苏,徐州,交互,阿松大阿松大,马清伟,起运站点编码为空，省市区详细地址不全为空
2,2020,娇娇姐,阿三大苏打的是,WMS下单,2022.0,娇娇姐,,山东,,稍等,阿三大苏打的是,A104,山东,济南,稍等,阿三大苏打的是,娇娇姐,起运站点编码为空，省市区详细地址不全为空
3,2020,娇姐,撒旦阿松大,WMS下单,2023.0,娇姐,,四川,成都,,撒旦阿松大,A105,四川,成都,大稍,撒旦阿松大,娇姐,起运站点编码为空，省市区详细地址不全为空
4,2020,徽记,韩国规范化规范化,excel导入,,徽记,,贵州,昆明,得事,,A106,贵州,昆明,得事,韩国规范化规范化,徽记,起运站点编码为空，省市区详细地址不全为空
6,2020,老虎,的身份高贵的,excel导入,2027.0,老虎,,上海,,,的身份高贵的,A108,上海,上海,官府,的身份高贵的,老虎,起运站点编码为空，省市区详细地址不全为空
9,2020,老兵,热帖热帖托付给,WMS下单,2030.0,老兵,Z109,山西,太原,合法,热帖热帖托付给,A111,山西,太原,合法,热帖热帖托付给,老兵,起运站点编码有但不存在站点库中
10,2020,老兵,第三方四队公告,WMS下单,2031.0,老兵,Z110,广西,桂林,恢复,第三方四队公告,A112,广西,桂林,恢复,第三方四队公告,老兵,起运站点编码有但不存在站点库中
11,2020,老兵,但是发射点风格,WMS下单,2032.0,老兵,Z111,湖南,长沙,报错,但是发射点风格,A113,湖南,长沙,报错,但是发射点风格,徽记,起运站点编码有但不存在站点库中
12,2020,徽记,的身份各过各的,excel导入,2020.0,徽记,Z112,,,,,A114,湖北,武汉,氛围,的身份各过各的,徽记,起运站点编码有存在站点库中，省市区详细地址都为空
13,2020,徽记,的身份谷歌官方,excel导入,,徽记,Z113,,广东,打到,的身份谷歌官方,A115,广州,广东,打到,的身份谷歌官方,徽记,起运站点编码有存在站点库中，省市区详细地址不全为空
14,2020,徽记,实打实大苏打,excel导入,2022.0,徽记,Z114,安徽,,,,A116,安徽,合肥,肥西,实打实大苏打,徽记,起运站点编码有存在站点库中，省市区详细地址不全为空
15,2020,徽记,阿松大阿松大,excel导入,2023.0,徽记,Z115,,,交互,阿松大阿松大,A117,江苏,徐州,交互,阿松大阿松大,徽记,起运站点编码有存在站点库中，省市区详细地址不全为空
8,2020,老兵,是豆腐干风格,WMS下单,2029.0,老兵,Z108,陕西,西安,黑风,是豆腐干风格,A110,陕西,西安,黑风,是豆腐干风格,老兵,起运站点编码有存在站点库中，省市区详细地址都不为空
16,2020,徽记,阿三大苏打的是,excel导入,,徽记,Z116,山东,济南,稍等,阿三大苏打的是,,山东,,稍等,阿三大苏打的是,徽记,起运站点编码有存在站点库中，省市区详细地址都不为空
17,2020,徽记,撒旦阿松大,excel导入,2026.0,徽记,Z117,四川,成都,大稍,撒旦阿松大,,,,,,徽记,起运站点编码有存在站点库中，省市区详细地址都不为空
18,2020,徽记,韩国规范化规范化,excel导入,2027.0,徽记,Z118,贵州,昆明,得事,韩国规范化规范化,,贵州,,,,徽记,起运站点编码有存在站点库中，省市区详细地址都不为空
19,2020,老王,的方式的功夫,乳业导入,2028.0,老王,Z119,北京,北京,地方,的方式的功夫,,北京,北京,地方,的方式的功夫,老王,起运站点编码有存在站点库中，省市区详细地址都不为空
20,2020,老虎,的身份高贵的,WMS下单,2029.0,老虎,Z120,上海,上海,官府,的身份高贵的,A122,上海,上海,官府,的身份高贵的,老虎,起运站点编码有存在站点库中，省市区详细地址都不为空
21,2020,老潘,大师傅士大夫十分,WMS下单,2030.0,老潘,Z121,河南,贵州,苟富,大师傅士大夫十分,A123,,,,,老潘,起运站点编码有存在站点库中，省市区详细地址都不为空
22,2020,老兵,是豆腐干风格,excel导入,2031.0,老兵,Z122,陕西,西安,黑风,是豆腐干风格,A124,陕西,,,是豆腐干风格,老兵,起运站点编码有存在站点库中，省市区详细地址都不为空
23,2020,老兵,热帖热帖托付给,WMS下单,2032.0,老兵,Z123,山西,太原,合法,热帖热帖托付给,A125,,,合法,热帖热帖托付给,老兵,起运站点编码有存在站点库中，省市区详细地址都不为空
24,2020,老兵,第三方四队公告,excel导入,2020.0,老兵,Z124,陕北,桂林,恢复,第三方四队公告,A126,,桂林,恢复,第三方四队公告,老兵,起运站点编码有存在站点库中，省市区详细地址都不为空
